festival_id,festival_name,location_id,start_date,end_date,demand_lift_pct,supply_risk_score,festival_type
87,Eid ul-Fitr,55,2023-04-22,2023-04-23,65.0,0.45,REGIONAL
88,Eid ul-Fitr,56,2023-04-22,2023-04-23,65.0,0.45,REGIONAL
89,Eid ul-Fitr,57,2023-04-22,2023-04-23,65.0,0.45,REGIONAL
90,Eid ul-Fitr,58,2023-04-22,2023-04-23,65.0,0.45,REGIONAL
91,Eid ul-Fitr,59,2023-04-22,2023-04-23,65.0,0.45,REGIONAL
92,Eid ul-Fitr,60,2023-04-22,2023-04-23,65.0,0.45,REGIONAL
93,Eid ul-Fitr,61,2023-04-22,2023-04-23,65.0,0.45,REGIONAL
94,Eid ul-Fitr,62,2023-04-22,2023-04-23,65.0,0.45,REGIONAL
95,Eid ul-Fitr,63,2023-04-22,2023-04-23,65.0,0.45,REGIONAL
96,Ganesh Chaturthi,54,2023-09-19,2023-09-28,50.0,0.35,REGIONAL
97,Ganesh Chaturthi,55,2023-09-19,2023-09-28,50.0,0.35,REGIONAL
98,Ganesh Chaturthi,56,2023-09-19,2023-09-28,50.0,0.35,REGIONAL
99,Ganesh Chaturthi,57,2023-09-19,2023-09-28,50.0,0.35,REGIONAL
100,Ganesh Chaturthi,58,2023-09-19,2023-09-28,50.0,0.35,REGIONAL
101,Ganesh Chaturthi,59,2023-09-19,2023-09-28,50.0,0.35,REGIONAL
102,Ganesh Chaturthi,60,2023-09-19,2023-09-28,50.0,0.35,REGIONAL
103,Ganesh Chaturthi,61,2023-09-19,2023-09-28,50.0,0.35,REGIONAL
104,Ganesh Chaturthi,62,2023-09-19,2023-09-28,50.0,0.35,REGIONAL
105,Ganesh Chaturthi,63,2023-09-19,2023-09-28,50.0,0.35,REGIONAL
106,Durga Puja,54,2023-10-20,2023-10-24,60.0,0.4,REGIONAL
107,Durga Puja,55,2023-10-20,2023-10-24,60.0,0.4,REGIONAL
108,Durga Puja,56,2023-10-20,2023-10-24,60.0,0.4,REGIONAL
109,Durga Puja,57,2023-10-20,2023-10-24,60.0,0.4,REGIONAL
110,Durga Puja,58,2023-10-20,2023-10-24,60.0,0.4,REGIONAL
111,Durga Puja,59,2023-10-20,2023-10-24,60.0,0.4,REGIONAL
112,Durga Puja,60,2023-10-20,2023-10-24,60.0,0.4,REGIONAL
113,Durga Puja,61,2023-10-20,2023-10-24,60.0,0.4,REGIONAL
114,Durga Puja,62,2023-10-20,2023-10-24,60.0,0.4,REGIONAL
115,Durga Puja,63,2023-10-20,2023-10-24,60.0,0.4,REGIONAL
116,Makar Sankranti,54,2023-01-14,2023-01-15,30.0,0.2,REGIONAL
117,Makar Sankranti,55,2023-01-14,2023-01-15,30.0,0.2,REGIONAL
118,Makar Sankranti,56,2023-01-14,2023-01-15,30.0,0.2,REGIONAL
119,Makar Sankranti,57,2023-01-14,2023-01-15,30.0,0.2,REGIONAL
120,Makar Sankranti,58,2023-01-14,2023-01-15,30.0,0.2,REGIONAL
121,Makar Sankranti,59,2023-01-14,2023-01-15,30.0,0.2,REGIONAL
122,Makar Sankranti,60,2023-01-14,2023-01-15,30.0,0.2,REGIONAL
123,Makar Sankranti,61,2023-01-14,2023-01-15,30.0,0.2,REGIONAL
124,Makar Sankranti,62,2023-01-14,2023-01-15,30.0,0.2,REGIONAL
125,Makar Sankranti,63,2023-01-14,2023-01-15,30.0,0.2,REGIONAL
126,Midsommar,64,2023-06-23,2023-06-24,70.0,0.45,NATIONAL
127,Midsommar,65,2023-06-23,2023-06-24,70.0,0.45,NATIONAL
128,Midsommar,66,2023-06-23,2023-06-24,70.0,0.45,NATIONAL
129,Midsommar,67,2023-06-23,2023-06-24,70.0,0.45,NATIONAL
130,Midsommar,68,2023-06-23,2023-06-24,70.0,0.45,NATIONAL
131,Midsommar,69,2023-06-23,2023-06-24,70.0,0.45,NATIONAL
132,Midsommar,70,2023-06-23,2023-06-24,70.0,0.45,NATIONAL
133,Midsommar,71,2023-06-23,2023-06-24,70.0,0.45,NATIONAL
134,Midsommar,72,2023-06-23,2023-06-24,70.0,0.45,NATIONAL
135,Nationaldagen,64,2023-06-06,2023-06-06,30.0,0.15,NATIONAL
136,Nationaldagen,65,2023-06-06,2023-06-06,30.0,0.15,NATIONAL
137,Nationaldagen,66,2023-06-06,2023-06-06,30.0,0.15,NATIONAL
138,Nationaldagen,67,2023-06-06,2023-06-06,30.0,0.15,NATIONAL
139,Nationaldagen,68,2023-06-06,2023-06-06,30.0,0.15,NATIONAL
140,Nationaldagen,69,2023-06-06,2023-06-06,30.0,0.15,NATIONAL
141,Nationaldagen,70,2023-06-06,2023-06-06,30.0,0.15,NATIONAL
142,Nationaldagen,71,2023-06-06,2023-06-06,30.0,0.15,NATIONAL
143,Nationaldagen,72,2023-06-06,2023-06-06,30.0,0.15,NATIONAL
144,Lucia,64,2023-12-13,2023-12-13,50.0,0.35,NATIONAL
145,Lucia,65,2023-12-13,2023-12-13,50.0,0.35,NATIONAL
146,Lucia,66,2023-12-13,2023-12-13,50.0,0.35,NATIONAL
147,Lucia,67,2023-12-13,2023-12-13,50.0,0.35,NATIONAL
148,Lucia,68,2023-12-13,2023-12-13,50.0,0.35,NATIONAL
149,Lucia,69,2023-12-13,2023-12-13,50.0,0.35,NATIONAL
150,Lucia,70,2023-12-13,2023-12-13,50.0,0.35,NATIONAL
151,Lucia,71,2023-12-13,2023-12-13,50.0,0.35,NATIONAL
152,Lucia,72,2023-12-13,2023-12-13,50.0,0.35,NATIONAL
153,Paskdagen,64,2023-04-09,2023-04-10,45.0,0.3,NATIONAL
154,Paskdagen,65,2023-04-09,2023-04-10,45.0,0.3,NATIONAL
155,Paskdagen,66,2023-04-09,2023-04-10,45.0,0.3,NATIONAL
156,Paskdagen,67,2023-04-09,2023-04-10,45.0,0.3,NATIONAL
157,Paskdagen,68,2023-04-09,2023-04-10,45.0,0.3,NATIONAL
158,Paskdagen,69,2023-04-09,2023-04-10,45.0,0.3,NATIONAL
159,Paskdagen,70,2023-04-09,2023-04-10,45.0,0.3,NATIONAL
160,Paskdagen,71,2023-04-09,2023-04-10,45.0,0.3,NATIONAL
161,Paskdagen,72,2023-04-09,2023-04-10,45.0,0.3,NATIONAL
162,Christmas,64,2023-12-25,2023-12-26,90.0,0.65,NATIONAL
163,Christmas,65,2023-12-25,2023-12-26,90.0,0.65,NATIONAL
164,Christmas,66,2023-12-25,2023-12-26,90.0,0.65,NATIONAL
165,Christmas,67,2023-12-25,2023-12-26,90.0,0.65,NATIONAL
166,Christmas,68,2023-12-25,2023-12-26,90.0,0.65,NATIONAL
167,Christmas,69,2023-12-25,2023-12-26,90.0,0.65,NATIONAL
168,Christmas,70,2023-12-25,2023-12-26,90.0,0.65,NATIONAL
169,Christmas,71,2023-12-25,2023-12-26,90.0,0.65,NATIONAL
170,Christmas,72,2023-12-25,2023-12-26,90.0,0.65,NATIONAL
171,Valborg,64,2023-04-30,2023-04-30,35.0,0.2,NATIONAL
172,Valborg,65,2023-04-30,2023-04-30,35.0,0.2,NATIONAL
173,Valborg,66,2023-04-30,2023-04-30,35.0,0.2,NATIONAL
174,Valborg,67,2023-04-30,2023-04-30,35.0,0.2,NATIONAL
175,Valborg,68,2023-04-30,2023-04-30,35.0,0.2,NATIONAL
176,Valborg,69,2023-04-30,2023-04-30,35.0,0.2,NATIONAL
177,Valborg,70,2023-04-30,2023-04-30,35.0,0.2,NATIONAL
178,Valborg,71,2023-04-30,2023-04-30,35.0,0.2,NATIONAL
179,Valborg,72,2023-04-30,2023-04-30,35.0,0.2,NATIONAL
180,Kräftskiva,64,2023-08-10,2023-08-10,25.0,0.15,SEASONAL
181,Kräftskiva,65,2023-08-10,2023-08-10,25.0,0.15,SEASONAL
182,Kräftskiva,66,2023-08-10,2023-08-10,25.0,0.15,SEASONAL
183,Kräftskiva,67,2023-08-10,2023-08-10,25.0,0.15,SEASONAL
184,Kräftskiva,68,2023-08-10,2023-08-10,25.0,0.15,SEASONAL
185,Kräftskiva,69,2023-08-10,2023-08-10,25.0,0.15,SEASONAL
186,Kräftskiva,70,2023-08-10,2023-08-10,25.0,0.15,SEASONAL
187,Kräftskiva,71,2023-08-10,2023-08-10,25.0,0.15,SEASONAL
188,Kräftskiva,72,2023-08-10,2023-08-10,25.0,0.15,SEASONAL
