store_id,store_code,store_name,store_format_id,state_id,city,zip_code,address,opening_date,status,manager_name,phone
20,OH-COL-020,Columbus High Street,3,05,Columbus,43215,100 S High St, Columbus, OH 43215,2018-05-20,ACTIVE,Nancy Hall,614-555-0120
21,OH-CLE-021,Cleveland Public Sq,2,05,Cleveland,44114,50 Public Sq, Cleveland, OH 44114,2019-08-18,ACTIVE,Dennis Allen,216-555-0121
22,OH-CIN-022,Cincinnati Downtown,2,05,Cincinnati,45202,500 Vine St, Cincinnati, OH 45202,2020-03-07,ACTIVE,Brenda Young,513-555-0122
23,OH-TOL-023,Toledo,1,05,Toledo,43604,401 Madison Ave, Toledo, OH 43604,2021-04-13,ACTIVE,George Hernandez,419-555-0123
24,OH-DAY-024,Dayton,1,05,Dayton,45402,1 Main St, Dayton, OH 45402,2021-07-08,ACTIVE,Donna King,937-555-0124
25,MI-DET-025,Detroit Downtown,3,06,Detroit,48226,100 Renaissance Center, Detroit, MI 48226,2018-10-05,ACTIVE,Ronald Wright,313-555-0125
26,MI-ANN-026,Ann Arbor,2,06,Ann Arbor,48103,212 S Main St, Ann Arbor, MI 48103,2019-12-20,ACTIVE,Susan Lopez,734-555-0126
27,MI-GRA-027,Grand Rapids,2,06,Grand Rapids,49503,90 Monroe Center NW, Grand Rapids, MI 49503,2020-09-14,ACTIVE,Steven Hill,616-555-0127
28,MI-LAN-028,Lansing,1,06,Lansing,48933,124 W Michigan Ave, Lansing, MI 48933,2021-03-29,ACTIVE,Karen Scott,517-555-0128
29,FL-MIA-029,Miami Brickell,3,07,Miami,33131,701 Brickell Ave, Miami, FL 33131,2018-11-12,ACTIVE,Edward Green,305-555-0129
30,FL-ORL-030,Orlando Downtown,3,07,Orlando,32801,150 E Main St, Orlando, FL 32801,2019-02-09,ACTIVE,Carol Adams,407-555-0130
31,FL-TAM-031,Tampa Downtown,2,07,Tampa,33602,303 S Franklin St, Tampa, FL 33602,2020-04-22,ACTIVE,Mark Nelson,813-555-0131
32,FL-JAX-032,Jacksonville,2,07,Jacksonville,32202,1 Independent Dr, Jacksonville, FL 32202,2020-07-11,ACTIVE,Janet Carter,904-555-0132
33,FL-FTL-033,Fort Lauderdale,2,07,Fort Lauderdale,33301,101 N New River Dr, Fort Lauderdale, FL 33301,2021-02-18,ACTIVE,Paul Mitchell,954-555-0133
34,FL-WPB-034,West Palm Beach,1,07,West Palm Beach,33401,251 Clematis St, West Palm Beach, FL 33401,2021-10-05,ACTIVE,Laura Perez,561-555-0134
35,NY-NYC-035,Manhattan 5th Avenue,3,08,New York,10022,675 5th Ave, New York, NY 10022,2017-12-08,ACTIVE,Michael Dunn,212-555-0135
36,NY-NYC-036,Brooklyn Heights,2,08,Brooklyn,11201,60 Henry St, Brooklyn, NY 11201,2019-06-14,ACTIVE,Jennifer Roberts,718-555-0136
37,NY-ALB-037,Albany Downtown,2,08,Albany,12207,19 N Pearl St, Albany, NY 12207,2020-08-25,ACTIVE,Brian Phillips,518-555-0137
38,NY-BUF-038,Buffalo,1,08,Buffalo,14202,617 Main St, Buffalo, NY 14202,2021-05-19,ACTIVE,Rebecca Campbell,716-555-0138
39,NY-ROC-039,Rochester,1,08,Rochester,14604,50 State St, Rochester, NY 14604,2021-09-10,ACTIVE,Charles Parker,585-555-0139
40,GA-ATL-040,Atlanta Midtown,3,09,Atlanta,30303,1180 Peachtree St NE, Atlanta, GA 30303,2018-04-18,ACTIVE,Shirley Evans,404-555-0140
41,GA-SAV-041,Savannah Historic,2,09,Savannah,31401,1 River St, Savannah, GA 31401,2019-10-22,ACTIVE,Douglas Edwards,912-555-0141
42,GA-AUG-042,Augusta,1,09,Augusta,30901,1 10th St, Augusta, GA 30901,2021-01-15,ACTIVE,Rose Collins,706-555-0142
43,GA-MAR-043,Marietta,1,09,Marietta,30060,1 Marietta Sq, Marietta, GA 30060,2021-06-30,ACTIVE,Ryan Stewart,770-555-0143
44,NC-CHA-044,Charlotte Uptown,3,10,Charlotte,28202,1 Trade St, Charlotte, NC 28202,2018-06-25,ACTIVE,Joyce Morris,704-555-0144
45,NC-RAL-045,Raleigh Downtown,2,10,Raleigh,27601,1 Fayetteville St, Raleigh, NC 27601,2019-09-05,ACTIVE,Gary Murphy,919-555-0145
46,NC-GRE-046,Greensboro,1,10,Greensboro,27401,1 S Elm St, Greensboro, NC 27401,2021-02-12,ACTIVE,Helen Rogers,336-555-0146
47,NC-ASH-047,Asheville,1,10,Asheville,28801,1 N Lexington Ave, Asheville, NC 28801,2021-08-03,ACTIVE,Vincent Morgan,828-555-0147
48,PA-PHI-048,Philadelphia Downtown,3,11,Philadelphia,19103,1500 Market St, Philadelphia, PA 19103,2018-08-30,ACTIVE,Diane Peterson,215-555-0148
49,PA-PIT-049,Pittsburgh Downtown,2,11,Pittsburgh,15219,600 Grant St, Pittsburgh, PA 15219,2019-07-16,ACTIVE,Andrew Gray,412-555-0149
50,PA-PHI-050,Philadelphia King of Prussia,2,11,King of Prussia,19406,160 N Gulph Rd, King of Prussia, PA 19406,2020-12-10,ACTIVE,Cynthia Ramirez,610-555-0150
